1 1 1 1 1 0 1 1 1 1 1 1 1;B-ADV B-PRON B-VERB B-ADP B-PROPN I-PROPN B-CCONJ B-PRON B-VERB B-ADJ B-NOUN B-ADP B-PRON;1 1 1 1 1 0 1 1 1 1 1 1 1;1 1 1 1 1 0 1 1 1 1 1 1 1;1 0 1 0 1 0 1 0 1 0 1 1 0
1 1 1 1 1 1 1 1 0 1 1;B-VERB B-NOUN B-ADP B-ADP B-PROPN B-PROPN B-ADV B-VERB I-VERB B-ADV B-PUNCT;1 1 1 1 1 1 1 1 0 1 1;1 1 1 1 1 1 1 1 0 1 1;1 0 1 0 1 1 1 1 0 1 1
1 0 1 1 1 1 1 1 1 1 1;B-ADJ I-ADJ B-NOUN B-NOUN B-PROPN B-CCONJ B-PROPN B-VERB B-PRON B-ADJ B-NUM;1 0 1 1 1 1 1 1 1 1 1;1 0 1 1 1 1 1 1 1 1 1;1 0 1 1 1 0 1 1 0 1 1
1 0 1 1 1 1 1 1 1 1 0 0 1;B-ADV I-ADV B-PRON B-VERB B-VERB B-PART B-PRON B-VERB B-VERB B-DET B-NOUN I-NOUN I-NOUN;1 0 1 1 1 1 1 1 1 1 1 0 0;1 0 1 1 1 1 1 1 1 1 1 0 0;1 0 1 0 1 1 1 0 1 0 1 0 1
1 1 1 1 0 0 1 1 1 1 0 0 0 1;B-VERB B-ADP B-ADJ B-NOUN I-NOUN I-NOUN B-ADP B-PRON B-ADV B-ADV I-ADV I-ADV I-ADV B-ADP;1 1 1 1 0 0 1 1 1 1 0 0 0 1;1 1 1 1 0 0 1 1 1 1 0 0 0 1;0 1 0 1 0 1 1 0 1 1 0 1 1 0
1 1 1 1 1 1 1 1 1 1 1 0 1;B-VERB B-PRON B-ADP B-DET B-NOUN B-ADP B-INTJ B-NOUN B-ADP B-DET B-PROPN I-PROPN B-NOUN;1 1 1 1 1 1 1 1 1 1 1 0 1;1 1 1 1 1 1 1 1 1 1 1 0 1;1 0 1 0 1 0 1 1 1 0 1 0 1
1 1 1 1 1 0 1 1 1 0 1 1 1 0 1;B-PROPN B-PRON B-VERB B-DET B-PROPN I-PROPN B-NOUN B-ADV B-ADJ I-ADJ B-ADV B-DET B-NOUN I-NOUN B-VERB;1 1 1 1 1 0 1 1 1 0 1 1 1 0 1;1 1 1 1 1 0 1 1 1 0 1 1 1 0 1;1 0 1 0 1 0 1 0 1 0 1 0 1 0 1
1 1 1 1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-VERB B-PRON B-VERB B-ADJ B-CCONJ B-PRON B-VERB B-DET B-PROPN B-ADP;1 1 1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1 1 1;1 0 1 0 1 1 1 0 1 0 1 1
1 1 1 1 1 1 1 0 1 0 1 1 1 1;B-CCONJ B-PRON B-VERB B-DET B-NOUN B-ADP B-NOUN I-NOUN B-NOUN I-NOUN B-ADP B-ADJ B-NOUN B-ADP;1 1 1 1 1 1 1 0 1 0 1 1 1 1;1 1 1 1 1 1 1 0 1 0 1 1 1 1;1 0 1 0 1 0 1 0 1 0 1 0 1 1
1 0 1 1 1 0 1 1 0 1 1 1 0 1;B-VERB I-VERB B-ADP B-DET B-ADJ I-ADJ B-NOUN B-NOUN I-NOUN B-ADV B-PRON B-ADP I-ADP B-NOUN;1 0 1 1 1 0 1 1 0 1 1 1 0 1;1 0 1 1 1 0 1 1 0 1 1 1 0 1;1 0 1 0 1 0 1 1 0 1 0 1 0 1
1 0 0 1 0 0 1 1 1 1 1 1;B-PROPN I-PROPN I-PROPN B-ADJ I-ADJ I-ADJ B-NOUN B-ADV B-ADP B-DET B-NOUN B-NOUN;1 0 0 1 0 0 1 1 1 1 1 1;1 0 0 1 0 0 1 1 1 1 1 1;1 0 1 0 1 0 1 1 1 0 1 1
1 0 1 1 0 1 1 0 1 1 0 1;B-ADJ I-ADJ B-NOUN B-NOUN I-NOUN B-NOUN B-NOUN I-NOUN B-NOUN B-NOUN I-NOUN B-ADV;1 0 1 1 0 1 1 0 1 1 0 1;1 0 1 1 0 1 1 0 1 1 0 1;1 0 1 1 0 1 1 0 1 1 0 1
1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1;B-ADP B-NOUN I-NOUN I-NOUN B-PRON B-VERB B-ADJ B-PRON B-VERB B-ADP B-PRON B-VERB I-VERB B-ADV B-PART B-VERB;1 1 0 0 1 1 1 1 1 1 1 1 0 1 1 1;1 1 0 0 1 1 1 1 1 1 1 1 0 1 1 1;0 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1
1 1 0 1 0 1 1 1 1 1 0 1 0;B-NUM B-NUM I-NUM B-NOUN I-NOUN B-ADV B-ADV B-ADP B-DET B-ADJ I-ADJ B-NOUN I-NOUN;1 1 0 1 0 1 1 1 1 1 0 1 0;1 1 0 1 0 1 1 1 1 1 0 1 0;1 1 0 1 0 1 0 1 0 1 1 1 0
1 1 1 0 1 1 1 1 1 1;B-VERB B-DET B-NOUN I-NOUN B-NOUN B-ADP B-PRON B-NOUN B-VERB B-PRON;1 1 1 0 1 1 1 1 1 1;1 1 1 0 1 1 1 1 1 1;1 0 1 0 1 0 1 1 1 0
1 1 1 0 1 1 0 1 1 1 1 1;B-PRON B-PRON B-VERB I-VERB B-VERB B-PROPN I-PROPN B-PROPN B-PRON B-VERB B-PRON B-VERB;1 1 1 0 1 1 0 1 1 1 1 1;1 1 1 0 1 1 0 1 1 1 1 1;1 0 1 0 1 1 0 1 0 1 0 1
1 1 0 1 0 1 0 1 1 0 1 0 1;B-ADP B-PROPN I-PROPN B-VERB I-VERB B-PROPN I-PROPN B-PRON B-VERB I-VERB B-PROPN I-PROPN B-PROPN;1 1 0 1 0 1 0 1 1 0 1 0 1;1 1 0 1 0 1 0 1 1 0 1 0 1;0 1 0 1 0 0 1 0 1 0 0 1 1
1 1 1 1 1 1 1 0;B-NUM B-NOUN B-NOUN B-PRON B-NUM B-NOUN B-ADV I-ADV;1 1 1 1 1 1 1 0;1 1 1 1 1 1 1 0;1 1 1 0 1 1 1 0
1 0 1 0 1 1 1 1 1 1 0;B-PROPN I-PROPN B-PROPN B-PROPN I-PROPN B-NOUN B-ADP B-NOUN B-PROPN B-PROPN I-PROPN;1 0 1 1 0 1 1 1 1 1 0;1 0 1 1 0 1 1 1 1 1 0;1 0 1 0 1 1 0 1 1 1 0
1 0 1 1 0 0 1 1 1 1 1;B-PROPN I-PROPN B-ADP B-PROPN I-PROPN I-PROPN B-ADV B-VERB B-DET B-PROPN B-PROPN;1 0 1 1 0 0 1 1 1 1 1;1 0 1 1 0 0 1 1 1 1 1;1 1 0 1 0 1 1 1 0 1 1
1 1 1 1 1 1 1 1 1 0 1 1;B-ADV B-VERB B-DET B-PROPN B-PROPN B-PROPN B-ADP B-DET B-PROPN I-PROPN B-NOUN B-NOUN;1 1 1 1 1 1 1 1 1 0 1 1;1 1 1 1 1 1 1 1 1 0 1 1;1 1 0 1 1 1 1 0 1 1 1 1
1 1 1 0 1 1 1 0;B-PROPN B-VERB B-ADJ I-ADJ B-NOUN B-VERB B-NOUN I-NOUN;1 1 1 0 1 1 1 0;1 1 1 0 1 1 1 0;1 0 1 0 1 0 1 0
1 1 1 1 1 1 1 1 1 1 0 1;B-ADP B-PRON B-VERB B-VERB B-ADP B-ADP B-NOUN B-ADJ B-DET B-NOUN I-NOUN B-VERB;1 1 1 1 1 1 1 1 1 1 0 1;1 1 1 1 1 1 1 1 1 1 0 1;0 1 0 1 1 0 1 1 0 1 1 0
1 1 1 0 0 1 1 1 1 1 0 0;B-VERB B-ADP B-NOUN I-NOUN I-NOUN B-NOUN B-VERB B-DET B-NOUN B-ADV I-ADV I-ADV;1 1 1 0 0 1 1 1 1 1 0 0;1 1 1 0 0 1 1 1 1 1 0 0;1 0 1 0 1 0 1 0 1 1 0 1
1 1 0 0 0 1 1 1 1 1 1 0 1;B-ADV B-ADV I-ADV I-ADV B-VERB I-VERB B-ADV B-ADV B-VERB B-DET B-NOUN I-NOUN B-PROPN;1 1 0 0 1 0 1 1 1 1 1 0 1;1 1 0 0 1 0 1 1 1 1 1 0 1;0 1 0 1 0 1 1 1 1 0 1 0 1
1 1 1 1 1 1 1 1 1 1;B-VERB B-PART B-ADP B-DET B-ADJ B-NOUN B-ADV B-PRON B-ADP B-NOUN;1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1;1 0 1 0 1 1 1 0 1 1
1 0 1 0 1 1 1 1 1 0 1 1;B-PROPN I-PROPN B-PROPN I-PROPN B-VERB B-ADJ B-ADP B-PROPN B-PROPN I-PROPN B-NOUN B-PART;1 0 1 0 1 1 1 1 1 0 1 1;1 0 1 0 1 1 1 1 1 0 1 1;1 0 1 0 0 1 1 1 1 0 1 0
1 0 1 1 1 1 1 0 1 1 1;B-NOUN I-NOUN B-ADP B-NOUN B-VERB B-DET B-NOUN I-NOUN B-ADP B-DET B-NOUN;1 0 1 1 1 1 1 0 1 1 1;1 0 1 1 1 1 1 0 1 1 1;1 0 1 1 1 0 1 0 1 0 1
1 1 1 1 1 1 0 1 1 1;B-ADJ B-NOUN B-VERB B-ADJ B-DET B-NOUN I-NOUN B-VERB B-ADP B-PRON;1 1 1 1 1 1 0 1 1 1;1 1 1 1 1 1 0 1 1 1;1 1 1 1 0 1 0 1 0 1
1 0 1 1 1 1 1 1 1 1 1 1;B-PROPN I-PROPN B-VERB B-DET B-NOUN B-NOUN B-ADV B-PRON B-VERB B-ADJ B-NOUN B-PART;1 0 1 1 1 1 1 1 1 1 1 1;1 0 1 1 1 1 1 1 1 1 1 1;1 0 1 0 1 1 1 0 1 0 1 1
1 0 0 0 1 1 1 1 1 1 1;B-NOUN I-NOUN I-NOUN I-NOUN B-VERB B-PRON B-ADV B-ADP B-DET B-NOUN B-NOUN;1 0 0 0 1 1 1 1 1 1 1;1 0 0 0 1 1 1 1 1 1 1;1 0 1 0 1 1 1 0 0 1 1
1 1 0 1 1 1 0 1 1 1 0;B-PROPN B-PROPN I-PROPN B-ADP B-DET B-NOUN I-NOUN B-PRON B-DET B-NOUN I-NOUN;1 1 0 1 1 1 0 1 1 1 0;1 1 0 1 1 1 0 1 1 1 0;1 1 0 1 0 1 0 1 0 1 1
1 1 0 1 1 1;B-CCONJ B-PROPN I-PROPN B-VERB B-VERB B-PRON;1 1 0 1 1 1;1 1 0 1 1 1;0 1 0 1 1 0
1 1 1 1 1 1;B-NOUN B-VERB B-ADV B-DET B-NOUN B-NOUN;1 1 1 1 1 1;1 1 1 1 1 1;1 1 1 0 1 1
1 1 1 1 1 0 0 0 1 1 1 1;B-VERB B-ADV B-ADP B-NOUN B-VERB I-VERB I-VERB I-VERB B-ADP B-DET B-ADJ B-NOUN;1 1 1 1 1 0 0 0 1 1 1 1;1 1 1 1 1 0 0 0 1 1 1 1;1 1 0 1 1 0 1 0 1 0 1 1
1 1 0 1 1 0 1 0 1 1 1 0;B-NOUN B-NOUN I-NOUN B-VERB B-NOUN B-VERB I-VERB I-VERB B-ADP B-DET B-NOUN I-NOUN;1 1 0 1 1 1 0 0 1 1 1 0;1 1 0 1 1 1 0 0 1 1 1 0;1 1 0 1 1 0 1 0 1 0 1 1
1 1 1 1 1 1 1 0 1 1 1 0 0;B-PROPN I-PROPN I-PROPN I-PROPN B-VERB B-PRON B-ADJ I-ADJ B-ADP B-DET B-NOUN I-NOUN I-NOUN;1 0 0 0 1 1 1 0 1 1 1 0 0;1 0 0 0 1 1 1 0 1 1 1 0 0;1 1 0 1 1 0 1 0 1 0 1 0 1
1 1 0 1 0 1 1 0 1 1 1 1 0 0;B-DET B-NOUN I-NOUN B-ADV I-ADV B-VERB B-ADV I-ADV B-VERB B-PRON B-DET B-PROPN I-PROPN I-PROPN;1 1 0 1 0 1 1 0 1 1 1 1 0 0;1 1 0 1 0 1 1 0 1 1 1 1 0 0;0 1 0 1 0 1 1 0 1 1 0 1 0 1
1 1 1 0 1 0 1 1 1 1 1;B-ADV B-DET B-NOUN I-NOUN B-VERB I-VERB B-VERB B-ADP B-PRON B-VERB B-ADP;1 1 1 0 1 0 1 1 1 1 1;1 1 1 0 1 0 1 1 1 1 1;1 0 1 0 1 0 1 0 1 1 1
1 1 1 0 1 1 0 1 1 1 1;B-CCONJ B-PRON B-ADV I-ADV B-ADJ B-VERB B-ADP I-ADP B-DET B-NOUN B-VERB;1 1 1 0 1 1 1 0 1 1 1;1 1 1 0 1 1 1 0 1 1 1;0 1 1 0 1 1 0 1 0 1 1
1 1 1 1 1 1 1 0 1 1;B-CCONJ B-ADP B-DET B-ADJ B-NOUN B-DET B-NOUN B-ADP I-ADP B-NOUN;1 1 1 1 1 1 1 1 0 1;1 1 1 1 1 1 1 1 0 1;0 1 0 1 1 0 1 0 1 1
1 1 1 1 1 1 1 1 1;B-ADP B-PRON B-VERB B-ADJ B-NOUN B-ADV B-INTJ B-NOUN B-PRON;1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1;0 1 1 1 1 0 1 1 1
1 1 1 0 1 0 1 1 1 1 1;B-PRON B-VERB B-ADV B-ADV I-ADV I-ADV B-ADP B-PRON B-VERB B-VERB B-NOUN;1 1 1 1 0 0 1 1 1 1 1;1 1 1 1 0 0 1 1 1 1 1;1 1 1 0 1 0 0 1 0 1 1
1 1 1 1 0 1 0 1 1 1;B-PRON B-CCONJ B-PRON B-VERB I-VERB B-VERB I-VERB B-NUM B-ADP B-NUM;1 1 1 1 0 1 0 1 1 1;1 1 1 1 0 1 0 1 1 1;1 0 1 1 0 1 0 1 0 1
1 1 1 1 1 1 1 1 1 1 1;B-ADV B-DET B-VERB B-DET B-ADJ B-NOUN B-ADP B-PRON B-PART B-VERB B-PART;1 1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1 1;0 1 1 0 1 1 0 1 0 1 1
1 1 0 1 1 1 1 1 1 1 1;B-ADV B-CCONJ I-CCONJ B-VERB B-ADJ B-CCONJ B-PRON B-VERB B-PART B-VERB B-VERB;1 1 0 1 1 1 1 1 1 1 1;1 1 0 1 1 1 1 1 1 1 1;0 1 0 1 1 1 0 1 0 0 1
1 1 1 0 1 1 0 1 1 1 1;B-ADP B-PRON B-ADV B-ADV I-ADV B-ADJ I-ADJ B-PART B-VERB B-ADJ B-NOUN;1 1 1 1 0 1 0 1 1 1 1;1 1 1 1 0 1 0 1 1 1 1;0 1 1 0 1 1 0 0 1 1 1
1 1 1 1 1 1 1 1 0 1;B-ADP B-PRON B-DET B-NOUN B-ADJ B-ADJ B-NOUN B-NOUN B-NOUN I-NOUN;1 1 1 1 1 1 1 1 1 0;1 1 1 1 1 1 1 1 1 0;0 1 0 1 1 1 0 1 0 1
1 0 1 1 1 1 1 1 1 0 1 1 0;B-ADV I-ADV B-VERB B-PRON B-NOUN B-PRON B-VERB B-CCONJ B-NOUN I-NOUN B-NOUN B-ADJ I-ADJ;1 0 1 1 1 1 1 1 1 0 1 1 0;1 0 1 1 1 1 1 1 1 0 1 1 0;1 0 1 0 1 0 1 0 1 0 1 1 0
1 1 0 1 1 1 1 1 1 0;B-PRON B-ADV I-ADV B-VERB B-NUM B-ADJ B-VERB B-ADV B-ADJ I-ADJ;1 1 0 1 1 1 1 1 1 0;1 1 0 1 1 1 1 1 1 0;0 1 0 1 1 1 1 1 1 0
1 0 1 1 1 1 1 1 1;B-ADV I-ADV B-VERB B-PRON B-ADJ B-CCONJ B-VERB B-PRON B-VERB;1 0 1 1 1 1 1 1 1;1 0 1 1 1 1 1 1 1;1 0 1 1 1 0 1 1 1
1 1 1 1 1 0 1 1 1;B-ADV B-PART B-VERB B-ADV B-NOUN I-NOUN B-PRON B-VERB B-VERB;1 1 1 1 1 0 1 1 1;1 1 1 1 1 0 1 1 1;1 0 0 1 1 0 1 1 1
1 1 1 1 1 1 1 1 1 1;B-ADV B-ADV B-PRON B-ADP B-DET B-NOUN B-PRON B-VERB B-VERB B-ADV;1 1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1 1;1 1 0 1 0 1 0 1 1 1
1 1 1 1 1 1 1 1 1 0 0 1;B-CCONJ B-PRON B-VERB B-ADP B-DET B-NOUN B-ADP B-DET B-NOUN I-NOUN B-PROPN I-PROPN;1 1 1 1 1 1 1 1 1 0 1 0;1 1 1 1 1 1 1 1 1 0 1 0;0 1 1 1 0 1 1 0 1 0 1 1
1 1 1 0 1 1 1 1 1 1;B-ADV B-VERB B-ADV B-VERB I-VERB B-VERB B-PART B-ADJ B-NOUN B-NOUN;1 1 1 1 0 1 1 1 1 1;1 1 1 1 0 1 1 1 1 1;1 1 0 0 1 0 1 0 1 1
1 1 0 1 1 1 1 1 0 1 0;B-VERB B-ADJ I-ADJ B-ADP B-DET B-NOUN B-ADP B-DET B-NOUN I-NOUN I-NOUN;1 1 0 1 1 1 1 1 1 0 0;1 1 0 1 1 1 1 1 1 0 0;0 1 0 1 0 1 1 0 1 0 1
1 0 1 1 1 1 1 1 1 1 0 1;B-DET I-DET B-NOUN B-PRON B-ADP B-DET B-NOUN B-ADP B-DET B-NOUN I-NOUN B-NOUN;1 0 1 1 1 1 1 1 1 1 0 1;1 0 1 1 1 1 1 1 1 1 0 1;1 0 1 0 1 0 1 1 0 1 0 1
1 1 1 1 1 1 1 1 1 1 0 0;B-PRON B-ADV B-VERB B-DET B-NOUN B-NOUN B-PRON B-VERB B-ADJ B-NOUN I-NOUN I-NOUN;1 1 1 1 1 1 1 1 1 1 0 0;1 1 1 1 1 1 1 1 1 1 0 0;0 1 1 0 1 1 0 1 0 1 0 1
1 1 1 1 1 1 1 1;B-ADV B-VERB B-PART B-ADV B-ADP B-DET B-ADJ B-NOUN;1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1;1 1 0 1 1 1 0 1
1 1 1 1 0 1 1 1 1 1 1 1 1;B-ADP B-PROPN B-VERB B-VERB I-VERB B-ADP B-DET B-ADP B-DET B-NOUN B-ADP B-DET B-NOUN;1 1 1 1 0 1 1 1 1 1 1 1 1;1 1 1 1 0 1 1 1 1 1 1 1 1;0 1 0 1 0 1 1 1 0 1 0 0 1
1 0 1 1 1 1 0 1 0;B-ADJ B-PROPN I-PROPN B-PRON B-ADJ B-NOUN I-NOUN B-NOUN I-NOUN;1 1 0 1 1 1 0 1 0;1 1 0 1 1 1 0 1 0;1 1 1 1 0 1 0 1 0
1 1 1 1 1 1 1 1 1 0 1 0;B-CCONJ B-ADV B-PRON B-ADP B-DET B-NOUN B-ADJ B-DET B-ADJ B-NOUN I-NOUN I-NOUN;1 1 1 1 1 1 1 1 1 1 0 0;1 1 1 1 1 1 1 1 1 1 0 0;0 1 0 1 0 1 1 0 1 0 1 0
1 0 1 1 0 1 1 1 0;B-ADP B-NOUN I-NOUN B-VERB I-VERB B-ADV B-PRON B-VERB I-VERB;1 1 0 1 0 1 1 1 0;1 1 0 1 0 1 1 1 0;0 1 1 1 0 1 1 1 0
1 1 1 1 1 0 1 1 1 0;B-DET B-VERB B-ADP B-ADJ B-ADV B-ADP I-ADP B-INTJ B-ADJ I-ADJ;1 1 1 1 1 1 0 1 1 0;1 1 1 1 1 1 0 1 1 0;1 1 0 1 1 0 1 0 1 0
1 1 1 1 1 1 1 1 1 1 1 0 0;B-ADV B-DET B-PRON B-PROPN I-PROPN B-PRON B-VERB B-ADJ B-ADJ B-ADJ B-NOUN I-NOUN I-NOUN;1 1 1 1 0 1 1 1 1 1 1 0 0;1 1 1 1 0 1 1 1 1 1 1 0 0;0 1 0 1 1 0 1 0 1 1 1 0 0
1 1 1 1 0 1 1 0 1 1 0 0;B-ADP B-ADP B-DET B-NOUN I-NOUN B-PRON B-VERB I-VERB B-DET B-NOUN I-NOUN I-NOUN;1 1 1 1 0 1 1 0 1 1 0 0;1 1 1 1 0 1 1 0 1 1 0 0;0 1 0 1 0 0 1 0 1 1 0 0
1 1 0 0 1 1 1 1 1;B-PRON B-NOUN I-NOUN B-NOUN I-NOUN B-ADV B-ADP B-DET B-NOUN;1 1 0 1 0 1 1 1 1;1 1 0 1 0 1 1 1 1;0 1 0 1 1 1 1 0 1
1 1 1 1 0 1 1 1 1 1 0 1 1 1;B-ADP B-PRON B-DET B-NOUN I-NOUN B-ADP B-DET B-NOUN B-DET B-NOUN I-NOUN B-ADP B-DET B-NOUN;1 1 1 1 0 1 1 1 1 1 0 1 1 1;1 1 1 1 0 1 1 1 1 1 0 1 1 1;0 1 0 1 0 1 0 1 0 1 0 1 0 1
1 1 1 1 1 1 1 0 1 1;B-DET B-NOUN B-ADP B-DET B-NOUN B-DET B-NOUN I-NOUN B-ADP B-NUM;1 1 1 1 1 1 1 0 1 1;1 1 1 1 1 1 1 0 1 1;0 1 0 1 1 0 1 0 1 1
1 1 1 1 1 1 1 1 0 1;B-CCONJ B-DET B-NOUN B-NUM B-ADP B-VERB B-VERB B-VERB I-VERB B-NOUN;1 1 1 1 1 1 1 1 0 1;1 1 1 1 1 1 1 1 0 1;1 0 1 0 1 0 1 1 0 1
1 1 1 1 0 1 1 1 1 1;B-PRON B-VERB B-NUM B-NOUN I-NOUN B-VERB B-PART B-VERB B-DET B-NOUN;1 1 1 1 0 1 1 1 1 1;1 1 1 1 0 1 1 1 1 1;0 1 1 1 0 1 0 1 1 1
1 1 0 0 1 1 1 1 1 1 1;B-PART B-VERB I-VERB I-VERB B-DET B-ADJ B-NOUN B-ADP B-DET B-NOUN B-ADP;1 1 0 0 1 1 1 1 1 1 1;1 1 0 0 1 1 1 1 1 1 1;0 1 0 1 0 1 1 1 0 1 1
1 1 1 1 1 1 1 1;B-VERB B-ADP B-DET B-NOUN B-CCONJ B-VERB B-DET B-NOUN;1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1;1 0 0 1 0 1 0 1
1 1 1 0 1 1 0 1 0 1;B-CCONJ B-ADP B-PRON B-ADV I-ADV B-VERB B-PRON I-PRON B-PART I-PART;1 1 1 1 0 1 1 0 1 0;1 1 1 1 0 1 1 0 1 0;0 1 0 1 1 1 0 1 0 1
1 1 1 0 1 1 1 1 1 1 1 1 0;B-ADP B-DET B-NOUN I-NOUN B-ADP B-DET B-NOUN B-DET B-NOUN B-ADP B-DET B-NOUN I-NOUN;1 1 1 0 1 1 1 1 1 1 1 1 0;1 1 1 0 1 1 1 1 1 1 1 1 0;1 0 1 0 1 0 1 0 1 1 0 1 0
1 1 1 0 1 1 1 1 0 1 1 1 1;B-VERB B-ADP B-NOUN I-NOUN B-VERB B-CCONJ B-VERB B-NOUN I-NOUN B-ADP B-PRON B-VERB B-PRON;1 1 1 0 1 1 1 1 0 1 1 1 1;1 1 1 0 1 1 1 1 0 1 1 1 1;0 1 1 0 1 0 1 1 0 1 0 1 0
1 1 1 1 0 1 1 1;B-PRON B-CCONJ B-ADJ B-NOUN I-NOUN B-ADP B-DET B-NOUN;1 1 1 1 0 1 1 1;1 1 1 1 0 1 1 1;1 1 0 1 0 1 0 1
1 1 0 0 0 1 0 1 0 1;B-PRON B-ADV I-ADV I-ADV B-ADV I-ADV I-ADV B-ADP I-ADP B-ADJ;1 1 0 0 1 0 0 1 0 1;1 1 0 0 1 0 0 1 0 1;1 1 0 1 0 1 0 1 0 1
0 1 1 1 0 1 1 1;B-ADV I-ADV B-PART B-VERB B-ADV I-ADV B-PART B-VERB;1 0 1 1 1 0 1 1;1 0 1 1 1 0 1 1;1 1 0 1 1 1 0 1
1 1 1 0 1 1 1 0 1 1 1 1 1;B-ADP B-DET B-NOUN I-NOUN B-CCONJ B-DET B-NOUN I-NOUN B-ADP B-PRON B-VERB B-DET B-NOUN;1 1 1 0 1 1 1 0 1 1 1 1 1;1 1 1 0 1 1 1 0 1 1 1 1 1;1 0 1 0 1 0 1 0 1 0 1 1 1
1 1 0 1 1 1 1 1;B-CCONJ B-ADV I-ADV B-ADP B-PRON B-ADV B-VERB B-ADV;1 1 0 1 1 1 1 1;1 1 0 1 1 1 1 1;0 1 0 1 1 1 1 1
1 1 1 1 1 1;B-NOUN B-ADP B-NOUN B-NOUN B-VERB B-PART;1 1 1 1 1 1;1 1 1 1 1 1;1 1 1 1 1 1
1 1 1 1 1 1 1;B-PRON B-VERB B-ADV B-ADP B-DET B-ADJ B-NOUN;1 1 1 1 1 1 1;1 1 1 1 1 1 1;1 1 1 0 1 1 1
1 1 1 1 1 1 1 1;B-PART B-VERB B-PRON B-ADV B-ADV B-ADP B-ADJ B-NOUN;1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1;0 1 1 1 1 1 0 1
0 1 1 1 1 1 1 0 1 1 0;B-ADP I-ADP B-DET B-NOUN B-ADV B-VERB B-ADJ I-ADJ B-NOUN B-NOUN I-NOUN;1 0 1 1 1 1 1 0 1 1 0;1 0 1 1 1 1 1 0 1 1 0;0 1 1 1 1 0 1 0 1 1 0
1 1 0 1 0 1 1 1 1 1 1 1 0;B-PRON B-VERB I-VERB B-ADV I-ADV B-VERB B-PRON B-CCONJ B-PRON B-VERB B-PRON B-VERB I-VERB;1 1 0 1 0 1 1 1 1 1 1 1 0;1 1 0 1 0 1 1 1 1 1 1 1 0;0 1 0 1 0 1 0 1 0 1 1 1 0
1 1 1 1 1 1 0 1 1 1 0 1 1 1 0;B-VERB B-DET B-NOUN B-ADP B-DET B-NOUN I-NOUN B-VERB B-DET B-NOUN I-NOUN B-VERB B-CCONJ B-VERB I-VERB;1 1 1 1 1 1 0 1 1 1 0 1 1 1 0;1 1 1 1 1 1 0 1 1 1 0 1 1 1 0;1 0 1 1 0 1 0 1 1 1 0 1 0 1 0
1 1 1 1 1 1 1 1 1 0;B-PART B-ADJ B-PART B-VERB B-ADP B-ADJ B-PART B-VERB B-ADJ I-ADJ;1 1 1 1 1 1 1 1 1 0;1 1 1 1 1 1 1 1 1 0;1 1 0 1 1 1 0 1 1 0
1 1 0 1 1 0 1 1;B-PRON B-DET I-DET B-VERB B-DET B-NOUN I-NOUN B-NOUN;1 1 0 1 1 1 0 1;1 1 0 1 1 1 0 1;1 1 0 1 1 1 0 1
1 1 1 1 1 1 1 1 1;B-CCONJ B-PRON B-VERB B-ADP B-PRON B-VERB B-ADV B-ADV B-ADJ;1 1 1 1 1 1 1 1 1;1 1 1 1 1 1 1 1 1;0 1 1 1 1 0 1 1 1
1 1 1 1 1 1 1 1 0 1 1;B-ADP B-PRON B-VERB B-DET B-ADJ B-PRON B-ADJ B-VERB I-VERB B-ADP B-ADJ;1 1 1 1 1 1 1 1 0 1 1;1 1 1 1 1 1 1 1 0 1 1;1 0 1 0 1 0 1 1 0 0 1
1 1 1 0 1 1 1 1 1 1;B-VERB B-ADJ B-NOUN I-NOUN B-ADP B-PRON B-PRON B-ADJ B-ADJ B-NOUN;1 1 1 0 1 1 1 1 1 1;1 1 1 0 1 1 1 1 1 1;1 0 1 0 1 1 0 1 1 1
1 1;B-VERB B-PART;1 1;1 1;0 1
1 1 1 1 0;B-NUM B-ADP B-DET B-ADJ I-ADJ;1 1 1 1 0;1 1 1 1 0;1 1 0 1 0
1 1 1 1;B-NUM B-ADP B-DET B-NOUN;1 1 1 1;1 1 1 1;1 1 0 1
1 1 1 1 0;B-NUM B-ADP B-DET B-NOUN I-NOUN;1 1 1 1 0;1 1 1 1 0;1 1 0 1 0
1 1 1 1;B-NUM B-ADP B-DET B-VERB;1 1 1 1;1 1 1 1;1 1 0 1
1 1 0 1 1 1 1 1 1;B-NUM B-NOUN I-NOUN B-ADP B-NOUN B-DET B-ADJ B-DET B-NOUN;1 1 0 1 1 1 1 1 1;1 1 0 1 1 1 1 1 1;1 1 0 0 1 1 1 1 1
