1 0 1 1 0 1 1 1 1;B-PROPN I-PROPN B-CCONJ B-VERB I-VERB B-ADP B-DET B-ADJ B-NOUN;bump in' and grind in' like a slow jam;1-16 0-16 0-16 1-16 0-16 1-16 0-16 1-8 1-8
1 1 1 1 1 1 1 1 1 1 1 1 1 1;B-PRON B-NOUN I-NOUN B-ADV B-PRON B-VERB B-DET B-NOUN B-VERB B-VERB B-PART B-ADP B-DET B-NOUN;it's west side— so you know the row won't bow down to no man;0-16 1-8 1-8 1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-8 1-8
1 1 1 1 1 1 1 1 1 1 1 1;B-VERB B-NOUN B-PRON B-VERB B-CCONJ B-VERB B-PRON B-DET B-NOUN B-VERB B-ADP B-NOUN;say what you say, but give me that bomb beat from dre;0-16 1-16 0-16 1-8 0-16 1-16 0-16 0-16 1-8 1-8 0-16 1-8
1 1 0 0 1 1 1 1 1 1;B-VERB B-PRON B-VERB I-VERB I-VERB B-DET B-NOUN B-ADP B-PROPN I-PROPN;let me ser e nade the streets of l a;1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 0-16 1-16
1 1 0 1 1 1 1 1 1 0 0 1 1 1;B-ADP B-PROPN I-PROPN B-ADP B-PROPN B-NOUN B-DET B-PROPN B-NOUN I-NOUN I-NOUN B-CCONJ B-ADV B-ADV;from oak land to sac town the bay ar e a and back down;0-16 1-8 1-16 0-16 1-8 1-8 0-16 1-8 1-16 0-16 0-16 0-16 1-8 1-8
1 0 1 1 1 1 1 1 1;B-PROPN I-PROPN B-VERB B-ADV B-PRON B-VERB B-PRON B-VERB B-PART;ca li is where they put they mack down;1-16 0-16 0-16 1-16 0-16 1-16 0-16 1-8 1-8
1 1 1;B-VERB B-PRON B-NOUN;give me love;1-16 0-16 1-8
1 1 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1;B-VERB B-PRON B-VERB B-PRON B-ADP B-DET B-NOUN I-NOUN B-ADP I-ADP B-VERB I-VERB B-PRON B-NOUN B-ADP B-ADJ B-NOUN;can i hit it in the morn in' wi thout gi vin' you half of my dough;1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-8 1-16 0-16 1-16 0-16 0-16 1-16 0-16 0-16 1-16
1 1 0 1 1 1 1 1 1 1 1 1;B-CCONJ B-ADV I-ADV B-ADJ B-ADP B-PRON B-VERB B-ADJ B-VERB B-PRON B-VERB B-PRON;and e ven worse if i was broke would you want me;0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-8 1-8
1 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1;B-ADP B-PRON B-VERB I-VERB B-VERB B-PRON B-ADJ I-ADJ B-NOUN B-ADP B-DET B-ADP B-PRON B-NOUN I-NOUN B-NOUN;if i coul dn't get you fin er things like all of them dia mond rings;1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8 0-16 1-16 0-16 0-16 1-16 0-16 1-8
1 0 1 1 1 1 1 1;B-NOUN I-NOUN B-VERB B-ADP B-VERB B-PRON B-ADV B-VERB;bi tches kill for would you still roll;1-16 0-16 1-8 1-8 1-16 0-16 1-8 1-8
1 1 1 0 1 1 1 1 0 1 1 1 1 1 0;B-ADP B-PRON B-VERB I-VERB B-VERB B-DET B-NOUN B-VERB I-VERB B-PART B-DET B-NOUN B-ADP B-PROPN I-PROPN;if we coul dn't see the sun ri sin' off the shore of thai land;1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-8
1 1 1 1 1 1 1 0 1 0;B-VERB B-PRON B-VERB B-ADV B-ADP B-PRON B-VERB I-VERB B-VERB I-VERB;would you ride then if i was n't dri vin';1-16 0-16 1-8 1-8 1-16 0-16 1-16 0-16 1-8 1-8
1 1 1 0 1 1 1 0 1 0 1 1 1 1 1 0;B-ADP B-PRON B-VERB I-VERB B-DET B-NUM B-NOUN I-NOUN B-ADV I-ADV B-ADP B-DET B-NOUN B-ADP B-PROPN I-PROPN;if i was n't a eight fi gure ni gga by the name of ji gga;1-16 0-16 1-16 0-16 1-8 1-8 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16
1 1 1 0 1 1 1 1 1 1 1;B-VERB B-PRON B-VERB B-ADP I-ADP B-PRON B-CCONJ B-VERB B-PRON B-VERB B-PRON;would you come a round me or would you clown me;1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-8 1-8
1 1 1 0 1 0 0 1 0 1 1;B-ADP B-PRON B-VERB I-VERB B-VERB B-ADJ I-ADJ I-ADJ I-ADJ B-VERB B-PRON;if i coul dn't flow fu tu ri stic would ya;1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-16 1-8
1 1 1 1 1 1 1 1 1 1 1 1;B-VERB B-ADJ B-NUM B-NOUN B-ADP B-ADJ B-NOUN B-CCONJ B-VERB B-PRON B-VERB B-PRON;put your two lips on my wood and kiss it could ya;1-16 0-16 1-8 1-8 1-16 0-16 1-16 0-16 1-16 0-16 1-16 1-8
1 0 1 1 1 1 0 1 0 1 0 1 1 1 1;B-VERB B-PRON I-PRON B-ADP B-DET B-ADJ I-ADJ B-NOUN I-NOUN B-ADV I-ADV B-ADP B-NOUN B-ADP B-NUM;see your self with a ni gga wor kin' har der than nien to five;1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 0-16 1-8 0-16 1-8
1 1 1 1 1 1 1 0 1 1;B-X B-NUM B-ADP B-NUM B-NUM B-NOUN B-PART B-VERB I-VERB B-CCONJ;con ten to six two jobs to sur vive or;0-16 1-16 0-16 1-8 0-8 1-8 1-16 0-16 1-8 1-8
1 1 1 1 1 0 1 1 1 1 1 1 1 1 1;B-VERB B-PRON B-VERB B-DET B-NOUN I-NOUN B-ADP B-PRON B-VERB B-VERB B-CCONJ B-VERB B-DET B-NOUN B-PART;do you need a ba lla so you can shop and tear the mall up;1-16 0-16 1-16 0-16 1-8 1-8 1-16 0-16 0-16 1-8 0-16 1-16 0-16 1-8 1-8
1 1 1 1 1 1 1 1;B-NOUN B-VERB B-ADJ B-NOUN B-NOUN B-PRON B-VERB B-PRON;brag tell your friends what i bought ya;1-8 1-16 0-16 1-8 1-16 0-16 1-8 1-8
1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1;B-ADP B-PRON B-ADV I-ADV B-VERB B-PRON I-PRON B-ADP B-DET B-NOUN I-NOUN B-ADV B-ADJ B-NOUN B-VERB B-ADJ;if you coul dn't see your self with a ni gga when his dough is low;1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8
1 0 1 1 1 1 1 1;B-NOUN I-NOUN B-NOUN B-ADP B-DET B-VERB B-ADV B-X;ba by girl if this is so yo;1-16 0-16 1-8 1-8 1-16 0-8 1-8 1-8
1 1 1 0 1 1 1 1 1;B-PRON B-VERB B-NOUN I-NOUN B-VERB B-ADJ B-CCONJ B-ADJ B-DET;you ain't go tta be rich but fuck that;1-16 0-16 1-16 0-16 0-16 1-16 0-16 1-8 1-8
1 1 1 1 0 1 1 1 1;B-ADV B-PRON B-DET B-VERB B-ADP I-ADP B-ADJ B-NOUN B-NOUN;how we gonna get a round your bus pass;1-16 0-16 0-16 1-16 0-16 1-16 0-16 1-8 1-8
1 1 1 1 1 0 1 1 1 0;B-PROPN B-PRON B-VERB B-DET B-NOUN I-NOUN B-ADP B-ADJ B-NOUN I-NOUN;fo' i put this pu ssy on your mus tache;1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-8
1 1 1 0 1 1 1 0 1 1 0 1 0 1 0;B-VERB B-PRON B-VERB I-VERB B-PRON B-ADJ B-NOUN I-NOUN B-NOUN B-NOUN I-NOUN B-ADV I-ADV B-VERB I-VERB;can you a fford me my ni ggaz bread wi nners ne ver cor ny;0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 0-16 1-16 0-8 1-16 0-16 1-8 0-16
0 1 0 1 1 1 1 0;B-PROPN I-PROPN I-PROPN B-VERB B-PRON B-ADV B-VERB I-VERB;am bi tion makes me so hor ny;0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16
1 1 1 0 1 1 1 0;B-ADV B-DET B-NOUN I-NOUN B-CCONJ B-DET B-NOUN I-NOUN;not the fu ssin' and the fron tin';0-16 0-16 1-16 0-16 1-16 0-16 1-8 1-8
1 1 1 1 0 1 0 1 1 1 0;B-ADP B-PRON B-VERB B-ADJ I-ADJ B-NOUN I-NOUN B-NOUN B-PRON B-VERB I-VERB;if you got nu ttin' ba by boy you be tta;1-16 0-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16
1 1 1 1 1 1 0 1;B-VERB B-PART B-PROPN B-PROPN B-VERB B-NOUN I-NOUN B-NOUN;git up git out get some thin' shit;1-16 0-8 1-16 0-8 1-8 1-8 0-16 1-8
1 1 1 1 1 0 1 0 1 0 0 1 1 0;B-PRON B-VERB B-DET B-NOUN B-ADP B-PROPN I-PROPN I-PROPN B-PROPN I-PROPN I-PROPN B-CCONJ B-PROPN I-PROPN;i like a lot of p ra da a li ze and vod ka;0-16 1-16 0-8 1-16 0-16 0-16 1-16 0-8 1-16 0-16 1-16 0-16 1-16 0-16
1 1 1 0 1 1 1 1 1 1 1;B-ADJ B-NOUN B-VERB I-VERB B-NOUN B-ADV B-PRON B-VERB B-DET B-NOUN B-PART;late nights can dle light then i tear the cock up;1-8 1-8 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-16 0-16
1 1 1 1 1 1 1 1 0 0 1 1 1 1;B-VERB B-PRON B-PART B-PRON B-VERB B-PRON B-PART B-ADV I-ADV I-ADV B-PRON B-VERB B-PART B-ADJ;get it up i put it down a ny time it pop up huh;1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-16 0-16 1-8
1 1 1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-PART B-VERB B-VERB B-PRON B-VERB B-ADV B-PRON B-VERB B-PRON;i got to snap let it loose then i knock ya;0-16 1-16 0-16 1-8 1-32 0-32 1-8 1-32 0-32 1-16 0-8
1 1 1 1 1 1 1 1 1 0 1 1 1 0;B-VERB B-DET B-NOUN B-ADV B-PRON B-VERB B-PRON B-ADV B-PRON B-VERB I-VERB B-DET B-NOUN I-NOUN;feel the juice then i got ya when you pro duce a ro cka;1-32 0-32 1-8 1-32 0-32 1-16 0-8 0-16 1-16 0-16 1-16 0-16 1-16 0-16
1 1 1 1 1 0 1 0 0 1 1 1 1 0;B-PRON B-VERB B-PRON B-VERB B-NOUN I-NOUN B-CCONJ B-VERB I-VERB I-VERB B-PRON B-ADP B-NOUN I-NOUN;i let you meet mo mma and in tro duce you to po ppa;1-16 1-16 0-16 1-8 1-16 0-16 0-16 1-16 0-16 1-16 0-16 0-16 1-16 0-16
1 1 0 0 1 1 1 1 0 1;B-ADJ B-NOUN I-NOUN B-VERB I-VERB B-ADP B-DET B-PROPN I-PROPN B-NOUN;my coo chie re mains in a gu cci name;1-8 1-16 0-16 0-16 1-8 1-16 0-16 1-8 0-16 1-8
1 0 1 1 1 0 1 0 1 1 1 0;B-ADV I-ADV B-VERB B-ADJ B-NOUN I-NOUN B-ADV I-ADV B-NUM B-ADJ B-NOUN I-NOUN;ne ver test my pa tience ni gga i'm high main tenance;1-16 0-16 1-8 0-16 1-8 0-16 1-16 0-16 0-16 1-8 1-8 0-8
1 1 1 1 1 1 0 1 0;B-ADJ B-NOUN B-ADP B-PRON B-VERB B-VERB I-VERB B-NOUN I-NOUN;high class if you ain't ro llin' by pass;1-8 1-8 0-16 1-16 0-16 1-16 0-16 1-8 1-4
1 1 1 1 0 1 1 1;B-ADP B-PRON B-VERB B-VERB I-VERB B-PRON B-VERB B-PRON;if you ain't hol din' i dash yo;1-16 0-16 1-8 1-16 0-16 1-8 1-8 1-8
1 1 1 0 1 1 0 1 1 1 1;B-PRON B-VERB B-ADV I-ADV B-DET B-NOUN I-NOUN B-ADV B-ADJ B-NOUN B-VERB;it ain't e ven a ques tion how my dough flows;1-16 0-16 1-16 0-16 0-16 1-8 0-8 1-16 0-16 1-8 1-8
1 1 1 1 1 1;B-NUM B-ADJ B-ADP B-DET B-ADJ B-NOUN;i'm good to these bad hoes;0-16 1-8 1-32 0-32 1-8 1-8
1 1 1 1 1 0 1 1 1 1;B-ADP B-ADJ B-NOUN B-NOUN B-CCONJ B-ADJ I-ADJ B-INTJ B-ADJ B-NOUN;like my bush wet and un dry like damp clothes;1-16 0-16 1-8 1-16 0-16 0-16 1-8 0-16 1-8 1-8
1 1 1 0 1 1 1 1 0 1 1 1 1;B-NOUN B-ADJ B-NOUN I-NOUN B-ADV B-VERB B-PRON B-ADJ I-ADJ B-PART B-VERB B-DET B-NOUN;what y'all ni ggaz don't know it's ea sy to pimp a hoe;1-16 0-16 1-16 0-16 1-8 1-8 0-16 1-8 0-8 0-16 1-16 0-16 1-16
1 0 1 0 1 1 1 0 1 1;B-NOUN I-NOUN B-VERB I-VERB B-VERB B-ADJ B-NOUN I-NOUN B-NOUN B-NOUN;bitch es be tta have my mo ney fo' sho';1-16 0-16 1-16 0-16 1-8 1-16 1-16 0-16 0-16 1-8
0 1 1 1 1 0 1 1 0 1 0 1;B-ADP I-ADP B-PRON B-VERB B-VERB I-VERB B-PRON B-NOUN B-VERB I-VERB I-VERB B-NOUN;be fore they go ru nnin' they mouth pro mo tin' half;0-16 1-16 0-16 1-16 1-16 0-16 0-16 1-8 0-16 1-16 0-16 1-8
1 1 1 0 1 1 1 1 1 1 1 1;B-PRON B-VERB B-VERB I-VERB B-PRON B-VERB B-PART B-VERB B-NOUN B-VERB B-PRON B-PART;i be di ckin' they back out go head let it out;1-16 0-16 1-16 0-16 1-16 1-8 1-8 0-8 1-8 1-16 0-16 1-8
1 1 1 1 1 1 1 1 1 1 1 0;B-PRON B-VERB B-ADP B-ADJ B-NOUN B-PART B-NOUN B-CCONJ B-VERB B-DET B-NUM I-NUM;i fucks with my gat out bounce and leave a hun dred;0-16 1-16 0-16 0-16 1-8 1-16 1-8 0-16 1-8 0-16 1-16 0-16
1 0 1 1 1 0 1 0 1 1 1 1 1;B-VERB I-VERB B-PRON B-VERB B-VERB I-VERB B-ADV I-ADV B-ADP B-PRON B-ADV B-VERB B-PRON;ma kin' em feel slu tted e ven if they don't want it;1-16 0-16 0-16 1-8 1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16
1 1 1 1 1 1 1 1 1 1 1 1 1;B-PRON B-VERB B-ADV B-ADV B-ADP B-PRON B-VERB B-DET B-NOUN B-ADP B-ADP B-ADJ B-NOUN;it's been so long since i met a chick ain't on my tips;1-16 0-16 1-8 1-8 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16
1 1 1 1 1 1 1 1 1 1 1;B-CCONJ B-ADV B-PRON B-ADV B-ADJ B-ADV B-PRON B-VERB B-PRON B-VERB B-VERB;but then i'm dead wrong when i tell em be gone;0-16 1-16 0-16 1-8 1-8 1-16 0-16 1-16 0-16 1-8 1-8
1 1 1 1 1 1 0 1 1 0 1 1 0;B-ADV B-VERB B-PART B-ADP B-DET B-NOUN I-NOUN B-ADP B-NOUN I-NOUN B-CCONJ B-NOUN I-NOUN;so hold on to the fee lin' of flo ssin' and plati num;0-16 1-8 1-8 1-16 0-16 1-16 0-16 0-16 1-16 0-16 0-16 1-8 1-8
1 1 1 1 1 1 1 0 1 1 1 0;B-ADP B-ADP B-ADV B-ADP B-PRON B-VERB B-VERB I-VERB B-PROPN B-DET B-NOUN I-NOUN;'cause from now on you can wit ness ja the i con;1-16 0-16 1-8 1-8 1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-8
1 1 0 1 1 1 1 1 1 1 1 0;B-ADP B-NOUN I-NOUN B-CCONJ B-NOUN B-PART B-ADP B-PRON B-VERB B-ADJ B-NOUN I-NOUN;with hoo dies and timbs on 'cause i thugs my bi tches;0-16 1-16 0-16 0-16 1-8 1-8 1-16 0-16 1-8 0-16 1-16 0-16
1 1 1 1 1 0 1 1 1 1 1 0;B-NOUN B-NOUN B-NOUN B-ADJ B-NOUN I-NOUN B-ADV B-PRON B-VERB B-NOUN B-NOUN I-NOUN;v v studs my bit ches then we rob bitch ni ggaz;1-16 1-8 1-8 0-16 1-16 0-16 1-16 0-16 1-8 0-16 1-16 0-16
1 1 0 1 1 1 0 1 1 1 1 1 1;B-PRON B-VERB I-VERB B-PART B-ADJ B-NOUN I-NOUN B-ADP B-PRON B-ADV B-PRON B-VERB B-PRON;i'm tal kin' bout straight fi gures if you here you wit us;0-16 1-16 0-16 0-16 1-8 1-16 0-16 1-16 0-16 1-8 0-16 1-16 0-16
1 1 1 1 1 1 1 1 1 1;B-ADP B-ADV B-VERB B-PRON B-VERB B-NOUN B-PRON B-ADV B-VERB B-PRON;if not boo you know what i still fucked you;0-16 1-8 1-16 0-16 1-16 0-8 0-16 1-8 1-8 1-8
1 1 1 0 1 1 1 1 1 1 0 1;B-PROPN B-PRON B-VERB I-VERB B-ADJ B-NOUN B-NOUN B-ADV B-DET B-NOUN I-NOUN B-VERB;yo i'm ma kin' short term goals when the wea ther folds;1-16 0-16 1-16 0-16 1-8 1-8 1-8 1-16 0-16 1-16 0-16 1-8
1 1 0 1 1 1 0 1 1 1 1 1 1;B-ADV B-VERB B-PART I-PART B-DET B-NOUN I-NOUN B-CCONJ B-VERB B-NOUN B-ADP B-DET B-NOUN;just put a way the lea thers and put ice on the gold;0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-8
1 0 1 0 1 1 1 0 1 1 1 1 1 0;B-ADJ I-ADJ B-ADP B-ADJ I-ADJ B-NOUN B-NOUN I-NOUN B-PART B-VERB B-DET B-ADJ B-NOUN I-NOUN;chi lly with e nough bail mo ney to free a big wi llie;1-16 0-16 1-16 0-16 1-16 1-8 1-16 0-16 0-16 1-16 0-16 1-8 1-16 0-16
1 1 1 1 1 1 1 1 1 0;B-ADJ B-NOUN B-PRON B-VERB B-ADJ B-ADP B-NOUN B-ADP B-ADV I-ADV;high stakes i got more at stake than phi lly;1-8 1-8 0-16 1-8 1-16 0-16 1-8 1-8 1-16 0-8
1 0 1 1 0 1;B-ADJ I-ADJ B-VERB B-VERB I-VERB B-NUM;sho ppin' sprees co pin' three;1-8 0-16 1-8 1-8 0-16 1-8
1 1 0 1 1 0 1 0 1 0 1 1;B-PROPN B-NOUN I-NOUN B-PRON B-VERB I-VERB B-ADV I-ADV B-VERB I-VERB B-INTJ B-INTJ;deuce fe ver i s 's fu lly loa ded ah yes;1-8 1-16 0-16 1-8 1-16 0-8 1-32 0-32 1-16 0-8 1-8 1-8
1 0 1 1 1 1 0 1 0 1 1 1 0;B-ADJ I-ADJ B-ADP B-DET B-ADJ B-NOUN I-NOUN B-NOUN I-NOUN B-VERB B-ADP B-PROPN I-PROPN;boun cin' in the lex lu ger ti res smoke like bu ddha;1-16 0-16 1-16 0-16 1-8 1-16 0-16 1-16 0-16 1-8 0-16 1-16 0-16
1 0 1 1 1 1 1 0 1 0 1 1 1;B-NUM I-NUM B-NOUN B-ADP B-DET B-NOUN B-NOUN I-NOUN B-NOUN I-NOUN B-VERB B-VERB B-PRON;fif ty g's to the crap shoo ter ni ggaz can't fade me;1-16 0-16 1-8 1-32 0-32 1-8 1-16 0-16 1-16 0-16 1-8 1-8 1-16
1 1 1 0;B-ADJ B-NOUN B-VERB I-VERB;chrome socks bea min';1-8 1-8 1-16 0-16
1 1 0 1 0 0 1 1 1 1 0;B-ADP B-ADJ B-ADJ I-ADJ I-ADJ I-ADJ B-PRON B-VERB B-PRON B-ADJ I-ADJ;through my pe ri pher al i see ya sche min';1-16 0-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16
1 1 0 1 1 1 1 0 1 0;B-VERB B-VERB I-VERB B-PRON B-VERB B-ADJ B-NOUN I-NOUN B-NOUN I-NOUN;stop drea min' i leave your bo dy steam in';1-8 1-16 0-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16
1 0 1 1 0 1 1 1 0;B-NOUN I-NOUN B-VERB B-VERB I-VERB B-NOUN B-DET B-NOUN I-NOUN;ni ggaz is fien din' what's the mea nin';1-16 0-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16
1 1 0 1 1 0 1 0 0 0 1 0;B-PRON B-VERB I-VERB B-ADP B-DET I-DET B-ADJ I-ADJ B-NOUN I-NOUN I-NOUN I-NOUN;i'm lea nin' on a ny ni gga in ter ven in';0-16 1-16 0-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16
1 1 1 1 1 1 0 0 1 0;B-ADP B-DET B-NOUN B-ADP B-ADJ B-NOUN I-NOUN B-NOUN I-NOUN I-NOUN;with the sound of my mo ney ma chi nin';1-16 0-16 1-16 0-16 0-16 1-24 0-24 0-24 1-16 0-16
1 1 1 0 1 0 1 1 0;B-ADJ B-NOUN B-ADV I-ADV B-PART I-PART B-ADP B-NOUN I-NOUN;my cup runn eth o ver with hun dreds;0-16 1-8 1-16 0-16 1-16 0-16 0-16 1-16 0-16
1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 0;B-PRON B-NUM B-ADP B-DET B-ADJ B-NOUN I-NOUN B-ADJ B-VERB B-PRON B-NUM B-NOUN I-NOUN B-CCONJ B-ADJ I-ADJ;i'm one of the best ni ggas that done it six di gits and ru nnin';0-16 1-24 0-24 0-24 1-8 1-24 0-24 0-24 1-16 0-16 1-8 1-16 0-16 0-16 1-16 0-16
1 1 0 1 1 1;B-DET B-NOUN I-NOUN B-ADV B-VERB B-PRON;y'all ni ggas don't want it;1-8 1-24 0-24 0-24 1-16 0-16
1 1 1 1 0 0 1 1 1 1 0 1 0;B-PRON B-VERB B-DET B-PROPN I-PROPN I-PROPN B-NOUN B-DET B-PROPN B-PROPN B-PROPN I-PROPN I-PROPN;i got the god fa ther flow the don juan de mar co;0-16 1-16 0-16 1-8 1-16 0-16 1-8 0-16 1-8 1-8 0-16 1-8 1-8
1 1 1 1 1 1 1 1;B-VERB B-ADP B-PROPN B-ADV B-VERB B-PRON B-VERB B-PART;swear to god don't get it fucked up;1-32 0-32 1-8 0-16 1-16 0-16 1-8 0-8
1 1 1 1 1 1 1 1 1 1;B-ADV B-VERB B-ADP B-ADP B-NOUN B-ADV B-PRON B-VERB B-ADJ B-NOUN;last seen out of state where i drop my slang;0-8 1-8 1-16 0-16 1-8 1-16 0-16 1-8 0-16 1-8
1 1 1 1 1 1 0 1 1 1;B-PRON B-ADV B-ADP B-DET B-PROPN B-VERB I-VERB B-PART B-ADJ B-NOUN;i'm deep in the south ki ckin' up top game;0-16 1-8 1-16 0-16 1-8 1-16 0-16 1-8 1-8 1-8
1 0 1 1 1 0 1 0 1 1;B-ADJ I-ADJ B-ADP B-DET B-NOUN I-NOUN B-NOUN I-NOUN B-ADP B-NOUN;boun cin' on the high way swi tchin' fo lanes;1-16 0-16 1-16 0-16 1-8 1-8 1-16 0-16 1-8 1-8
1 0 1 1 1 0 1 0 1 1 1;B-VERB I-VERB B-ADP B-DET B-ADJ I-ADJ B-NOUN I-NOUN B-ADP B-DET B-NOUN;scream in' through the sun roof mo ney ain't a thang;1-16 0-16 1-16 0-16 1-8 1-8 1-16 0-16 1-16 0-16 1-8
1 1 1 0 1;B-ADJ B-ADJ B-NOUN B-VERB I-VERB;your worst fear con firmed;0-16 1-8 1-8 0-16 1-8
1 1 1 1 1 1 1 1 1;B-PRON B-CCONJ B-ADJ B-NOUN B-VERB B-ADV B-ADP B-DET B-NOUN;me and my fam roll tight like the firm;1-16 0-16 0-16 1-8 1-8 1-8 1-8 0-16 1-8
1 0 1 1 1 1 1 1 1 0 1;B-VERB I-VERB B-PART B-ADP B-NOUN B-NOUN B-INTJ B-PRON B-ADV I-ADV B-VERB;ge ttin' down for life thats right you be tter learn;1-16 0-16 1-8 0-16 1-8 0-16 1-8 0-16 1-16 0-16 1-8
1 1 1 1 0 1;B-ADV B-VERB B-ADP B-NOUN I-NOUN B-NOUN;why play with fi re burn;1-8 1-8 0-16 1-8 0-16 1-8
1 1 0 1 0 1 1 1 0 1 0 1 0 1 1 0 1 0;B-PRON B-VERB B-ADV I-ADV I-ADV B-ADP B-DET B-NOUN I-NOUN B-PART B-VERB I-VERB I-VERB B-NOUN B-PRON B-VERB I-VERB I-VERB;we get to ge ther like a cho ir to a cqui re what we de si re;0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 1-16 0-16 0-16 1-16 0-16 1-16 0-16
1 1 1 1 1 0 1 1 1 1;B-PRON B-VERB B-NOUN B-ADP B-NOUN B-VERB I-VERB B-NOUN B-ADP B-NOUN;we do dirt like worms pro duce g's like sperm;0-16 1-8 1-8 0-8 1-8 0-16 1-8 1-8 0-8 1-8
1 1 1 1 1;B-PART B-NOUN B-VERB B-ADP B-NOUN;'til legs spread like germs;0-16 1-8 1-8 0-8 1-8
1 1 0 1 0 1 1 0 1 0 1;B-PRON B-VERB B-ADJ I-ADJ I-ADJ B-NOUN B-ADP B-ADJ I-ADJ I-ADJ B-NOUN;i got ex ten sive hoes with ex pen sive clothes;0-16 1-16 0-16 1-8 0-16 1-8 1-16 0-8 1-8 0-16 1-8
1 1 1 1 1 1 1 1 0 1;B-CCONJ B-PRON B-VERB B-ADJ B-NOUN B-CCONJ B-NOUN B-NOUN I-NOUN B-NOUN;and i sip fine wines and spit vin tage flows;1-16 0-16 1-8 1-8 1-8 0-16 1-8 1-8 0-16 1-8
1 1 1 1;B-NOUN B-PRON B-ADV B-VERB;what y'all don't know;0-8 1-8 0-16 1-8
1 0 1 0 1 1 1 1 1 1 0;B-INTJ I-INTJ B-INTJ I-INTJ B-ADP B-PRON B-VERB B-VERB B-DET B-NOUN I-NOUN;ye ah ye ah 'cause you can't knock the hu stle;1-16 0-16 1-16 0-16 1-16 0-16 1-8 1-8 0-16 1-16 0-16
1 1 1 0 1 0 1 0 1 1;B-PROPN B-ADJ B-NOUN I-NOUN B-VERB I-VERB B-VERB I-VERB B-DET B-NOUN;yo y'all ni ggaz lun chin' pun chin' the clock;1-8 0-16 1-16 0-16 1-8 0-16 1-16 0-16 0-16 1-8
1 1 0 1 1 1 1 1 1 1 1 0;B-ADJ B-NOUN I-NOUN B-VERB B-PART B-VERB B-ADJ B-CCONJ B-VERB B-PART B-NOUN I-NOUN;my func tion is to make much and lay back mun chin';0-16 1-8 0-16 1-16 0-16 0-16 1-8 1-16 0-16 1-8 1-16 0-8
1 0 1 0 1 1 1 1 1 1 0 1 1;B-VERB I-VERB B-PROPN I-PROPN B-ADP B-DET B-NOUN B-ADJ B-NOUN B-NOUN I-NOUN B-PART B-VERB;si ppin' re my on the rocks my crew some thin' to watch;1-16 0-16 1-16 0-16 1-16 0-16 1-8 0-16 1-16 1-16 0-16 0-16 1-16
1 0 1 1 0 1 0 0;B-NOUN I-NOUN B-PART B-VERB B-ADJ I-ADJ I-ADJ I-ADJ;no thin' to stop un sto ppa ble;1-16 0-16 0-16 1-16 1-8 1-8 0-16 1-8
1 1 1 1 1 1 0 1 1 1;B-PROPN B-ADP B-DET B-NOUN B-PRON B-VERB I-VERB B-ADJ B-ADJ B-NOUN;scheme on the ice i go tta hot your crew;1-16 0-16 0-16 1-8 1-8 1-16 0-16 1-8 0-16 1-16
